CHCA,CLC
CHC1,Production
CHC1A,Process_Pasto
CHC1B,Process_Sterilo
CHC1C,Cond_UHT1_P1
CHC1D,Cond_UHT1_P2
CHC1E,Process_Lait_Fermente
CHC1F,Galdi
CHC11,Galdi_A&B
CHC12,Galdi_C
CHC1G,Beurrerie
CHC13,BER_Process
CHC14,BER_Cond
CHC1H,CH_Chaud_P1
CHC1I,CH_Froid_P1
CHC1J,CH_Froid_P2
CHC2,CH_F_Commerciale
CHC21,CH1_F_Commerciale_P1
CHC22,CH2_F_Commerciale_P2
CHC3,Matiere_Premiere_P1
CHC5,CH_CHAUD_LABO
