Version;Nom_version;Creation date;Regression_Test_date;User_test_Date;"	realese_Notes_File";Environnement;Path
39;Energy_Supervisor_DEMO_V0.39;9/9/2019_12:00:00;;;;;
40;Energy_Supervisor_DEMO_V0.40;9/9/2019_12:00:00;;;;;
45;Energy_Supervisor_DEMO_V0.45;16/9/2019_12:00:00;;;;;
46;Energy_Supervisor_V46;16/9/2019_12:00:00;;;;;
47;Energy_Supervisor_V46;16/9/2019_12:00:00;;;;;
149;RealTimeMonitoring_CLC_V149;23/7/2020_12:00:00;;;;;
